"qpid"	"lpid"	"mid"	"dpc"	"rdpc"	"cdpc"	"mcount"	"allcount"	"mpercent"	"library_rt"	"query_rt"	"rtdiff"	"library_precursor_mz"	"query_precursor_mz"	"library_precursor_ion_purity"	"query_precursor_ion_purity"	"library_accession"	"library_precursor_type"	"library_entry_name"	"inchikey"	"library_source_name"	"library_compound_name"	"query_entry_name"
45	14551	62	0	NA	0	0	384	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058395"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	20533	67	0	NA	0	0	2	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302105"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
46	20531	74	0	NA	0	0	13	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302103"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	64165	77	0	NA	0	0	19	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"SM845603"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	20529	72	0	NA	0	0	4	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302101"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	13930	70	0	NA	0	0	164	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058662"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	20530	73	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302102"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	20532	75	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302104"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	12166	69	0	NA	0	0	45	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058866"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	20533	76	0	NA	0	0	2	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302105"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
46	14551	71	0	NA	0	0	384	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058395"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_3 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 46"
56	5385	78	0.461601409418175	0.944489008839099	0.474340742211382	4	58	0.0689655172413793	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"CCMSLIB00000577958"	"M+H"	"L-ARGININE"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"gnps"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	56773	101	0.416421236607638	0.848972262707915	0.518861813838367	3	6	0.5	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100158"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	47259	81	0.410517686049834	0.728407169364175	0.400631620961394	2	11	0.181818181818182	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000420"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53455	83	0.433954378877126	0.97465978380582	0.567124228660835	4	5	0.8	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000262"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53462	90	0.602450914083275	0.750215806353891	0.603670020230142	3	8	0.375	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000269"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53463	91	0.385751441391216	0.467909830125885	0.482973936308608	2	5	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000270"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	47260	82	0.15990686479566	0.32928034548497	0.145369877086964	1	10	0.1	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000421"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	13965	79	0.422757873280734	0.953291195351949	0.461616213302261	4	27	0.148148148148148	NA	NA	NA	"175.119"	175.118859863281	NA	NA	"CCMSLIB00003740025"	"M+H"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"gnps"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53460	88	0.0787572939078506	0.340710886845907	0.0656310782565421	1	5	0.2	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000267"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53464	92	0.115571294223451	0.86872356913906	0.166871036314694	3	14	0.214285714285714	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000271"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	56772	100	0.416421236607638	0.848972262707915	0.518861813838367	3	6	0.5	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100157"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53461	89	0.402110532971078	0.471968441774275	0.510908988680665	2	6	0.333333333333333	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000268"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53458	86	0.94949922708612	0.980727139905496	0.852497095560726	4	5	0.8	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000265"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	47258	80	0.420269696142752	0.902898616183324	0.436151296984369	3	17	0.176470588235294	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000419"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53465	93	0.983819373665984	0.983819373665984	0.983819373665984	4	4	1	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000272"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53467	95	0	NA	0	0	5	0	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000274"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53469	97	0.346079755140692	0.974504537395405	0.483194961022709	4	7	0.571428571428571	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000276"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53456	84	0.946526266970048	0.982007543626932	0.864798902226106	4	5	0.8	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000263"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53466	94	0.562553177573552	0.796869234343986	0.594003164355976	3	8	0.375	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000273"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	56914	102	0.422235695850201	0.851100123080287	0.52725918998817	3	6	0.5	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100303"	"[M+H]+"	"L(+)-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	54225	99	0	NA	0	0	25	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00413"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53457	85	0.416568758086104	0.469082074465586	0.51223410896668	2	5	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000264"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53996	98	0	NA	0	0	25	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00095"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53468	96	0.43578575489552	0.470475299612958	0.536169687184309	2	5	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000275"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
56	53459	87	0.983282004868235	0.983282004868235	0.983282004868235	4	4	1	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000266"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 56"
57	5385	103	0.498388020761629	0.997010958927843	0.539180743909232	7	58	0.120689655172414	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"CCMSLIB00000577958"	"M+H"	"L-ARGININE"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"gnps"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53462	115	0.744762897936594	0.914747406070262	0.70885863582445	4	10	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000269"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	47259	106	0.422995704905815	0.712894359171442	0.461402089861824	3	13	0.230769230769231	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000420"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	54225	124	0	NA	0	0	28	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00413"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53468	121	0.637530322651963	0.688279197271924	0.619431316244659	2	8	0.25	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000275"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53457	110	0.606854056405365	0.683355038395953	0.589923729914403	2	8	0.25	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000264"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53459	112	0.864093025345897	0.864093025345897	0.715239797207784	4	7	0.571428571428571	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000266"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53463	116	0.560212761538537	0.679528395643783	0.549084764707908	2	8	0.25	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000270"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53465	118	0.861396821615756	0.861396821615756	0.716871263321149	4	7	0.571428571428571	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000272"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53461	114	0.591570737088027	0.694343211852093	0.589813429553681	2	9	0.222222222222222	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000268"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	13965	104	0.45047006371833	0.991407130716187	0.526184315930801	7	27	0.259259259259259	NA	NA	NA	"175.119"	175.118859863281	NA	NA	"CCMSLIB00003740025"	"M+H"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"gnps"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53469	122	0.299610013776763	0.843653272222933	0.336149104783902	4	10	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000276"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	47260	107	0.220841243477301	0.419022964521215	0.296550588183491	2	12	0.166666666666667	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000421"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	56914	127	0.473443980463033	0.954320617617002	0.552529850181721	3	9	0.333333333333333	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100303"	"[M+H]+"	"L(+)-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53460	113	0.138072588137324	0.597313996192142	0.122731189455399	1	8	0.125	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000267"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	56773	126	0.468578145113262	0.955306341609828	0.552783185094961	3	9	0.333333333333333	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100158"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53458	111	0.828600309971621	0.855851999603123	0.706601265672794	4	8	0.5	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000265"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53464	117	0.0903108650579871	0.678846573038472	0.104944560593895	3	17	0.176470588235294	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000271"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53455	108	0.375799569920602	0.844044317563725	0.396494497187561	4	8	0.5	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000262"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53466	119	0.672832968830726	0.941635585430893	0.676319426881675	4	10	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000273"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	47258	105	0.382201444177492	0.794637719902847	0.495391160312746	5	18	0.277777777777778	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000419"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53996	123	0	NA	0	0	28	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00095"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53467	120	0	NA	0	0	8	0	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000274"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	56772	125	0.468578145113262	0.955306341609828	0.552783185094961	3	9	0.333333333333333	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100157"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
57	53456	109	0.829088512894792	0.860167543583748	0.702561488917748	4	8	0.5	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000263"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_1 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 57"
58	53462	140	0.602450912330147	0.750215804170768	0.603670021139952	3	8	0.375	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000269"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53468	146	0.435785752333143	0.47047529684661	0.536169689229165	2	5	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000275"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	56773	151	0.416421235764587	0.848972260989156	0.518861810744928	3	6	0.5	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100158"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53463	141	0.385751439255796	0.467909827535658	0.482973938357634	2	5	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000270"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53457	135	0.416568755719303	0.469082071800422	0.51223411097532	2	5	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000264"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	47260	132	0.15990686511551	0.329280346143606	0.145369877377737	1	10	0.1	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000421"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	56914	152	0.422235695033557	0.851100121434179	0.527259186824806	3	6	0.5	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100303"	"[M+H]+"	"L(+)-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53459	137	0.98328200507358	0.98328200507358	0.98328200507358	4	4	1	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000266"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	5385	128	0.461601408700967	0.944489007371608	0.474340741245779	4	58	0.0689655172413793	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"CCMSLIB00000577958"	"M+H"	"L-ARGININE"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"gnps"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	47258	130	0.420269696983388	0.902898617989327	0.436151297698909	3	17	0.176470588235294	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000419"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
