name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
271_228271484375	271.228271484375	0.0	115997.5859375	271.227866	-1.4949952634811603	[M+CH3COO]-	14.0	28.0	0.0	1.0	0.0	0.0	C14H28O	HMDB0032432
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786959999996	-1.481722271498084	[M+Hac-H]-	14.0	28.0	0.0	1.0	0.0	0.0	C14H28O	HMDB0032432
271_228271484375	271.228271484375	0.0	115997.5859375	271.227867	-1.4913083211933662	[M-H+CH3COOH]-	14.0	28.0	0.0	1.0	0.0	0.0	C14H28O	HMDB0032432
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C5H8]-	21.0	40.0	0.0	3.0	0.0	0.0	C21H40O3	HMDB0032476
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C4H8]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0032477
271_228271484375	271.228271484375	0.0	115997.5859375	271.2291711	3.316809992543051	[M-H-C2F4]-	23.0	32.0	0.0	4.0	0.0	0.0	C23H32O4	HMDB0032784
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0033009
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0033011
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0033219
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0033236
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0033645
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786893	-1.484192522650602	[M-H-C2H2]-	18.0	34.0	0.0	3.0	0.0	0.0	C18H34O3	HMDB0034074
271_228271484375	271.228271484375	0.0	115997.5859375	271.227866	-1.4949952634811603	[M+CH3COO]-	14.0	28.0	0.0	1.0	0.0	0.0	C14H28O	HMDB0034283
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786959999996	-1.481722271498084	[M+Hac-H]-	14.0	28.0	0.0	1.0	0.0	0.0	C14H28O	HMDB0034283
271_228271484375	271.228271484375	0.0	115997.5859375	271.227867	-1.4913083211933662	[M-H+CH3COOH]-	14.0	28.0	0.0	1.0	0.0	0.0	C14H28O	HMDB0034283
271_228271484375	271.228271484375	0.0	115997.5859375	271.2278686	-1.4854092135056134	[M-H-C2H4O2]-	18.0	36.0	0.0	5.0	0.0	0.0	C18H36O5	HMDB0034295
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786893	-1.484192522650602	[M-H-C2H2]-	18.0	34.0	0.0	3.0	0.0	0.0	C18H34O3	HMDB0034297
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0034786
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0034874
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C4H4]-	20.0	36.0	0.0	3.0	0.0	0.0	C20H36O3	HMDB0034957
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C4H4]-	20.0	36.0	0.0	3.0	0.0	0.0	C20H36O3	HMDB0034958
271_228271484375	271.228271484375	0.0	115997.5859375	271.227872	-1.4728736101622013	[M-H-C6H10O5]-	22.0	42.0	0.0	8.0	0.0	0.0	C22H42O8	HMDB0037183
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0037396
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C5H4]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0038105
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0039014
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0039469
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786929999995	-1.482828354202277	[M-H-C2H2O]-	18.0	34.0	0.0	4.0	0.0	0.0	C18H34O4	HMDB0041220
271_228271484375	271.228271484375	0.0	115997.5859375	271.2270006	-4.685685319647095	[M-H-CS2]-	16.0	28.0	0.0	8.0	0.0	0.0	C16H28O8	HMDB0041546
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786923	-1.4830864399433907	[M-H-C2H4O]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0059633
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786	-1.517116917778853	[M+FA-H]-	15.0	30.0	0.0	1.0	0.0	0.0	C15H30O	HMDB0059813
271_228271484375	271.228271484375	0.0	115997.5859375	271.22731600000003	-3.5228176463233827	[M+HCOO]-	15.0	30.0	0.0	1.0	0.0	0.0	C15H30O	HMDB0059813
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786893	-1.484192522650602	[M-H-C2H2]-	18.0	34.0	0.0	3.0	0.0	0.0	C18H34O3	HMDB0061650
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786879	-1.4847086945535275	[M-H-C3H6]-	19.0	38.0	0.0	3.0	0.0	0.0	C19H38O3	HMDB0061651
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0061658
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C4H8]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061659
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0061661
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0061662
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786893	-1.484192522650602	[M-H-CH2]-	17.0	34.0	0.0	3.0	0.0	0.0	C17H34O3	HMDB0061663
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C4H8]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061664
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C4H8]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061665
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C4H8]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061666
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0061706
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0062549
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786872	-1.48496678050519	[M-H-C4H8]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0062566
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786933	-1.4827177458479166	[M-H-HCNO]-	17.0	33.0	1.0	4.0	0.0	0.0	C17H33NO4	HMDB0062631
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786916	-1.483344525894216	[M-H-C3H6O]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0072844
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786923	-1.4830864399433907	[M-H-C2H4O]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072849
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786929999995	-1.482828354202277	[M-H-CH2O]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0072853
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786923	-1.4830864399433907	[M-H-C2H4O]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072862
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786923	-1.4830864399433907	[M-H-C2H4O]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072865
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786929999995	-1.482828354202277	[M-H-CH2O]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0072867
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786916	-1.483344525894216	[M-H-C3H6O]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0072873
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786923	-1.4830864399433907	[M-H-C2H4O]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072878
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C5H4]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112067
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C5H4]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112072
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C5H4]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112076
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786879	-1.4847086945535275	[M-H-C6H6]-	22.0	38.0	0.0	3.0	0.0	0.0	C22H38O3	HMDB0112078
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C5H4]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112079
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786885999994	-1.4844506088115765	[M-H-C5H4]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112101
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112180
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112181
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112182
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112183
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112184
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112185
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112186
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112187
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112188
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112189
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112190
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112191
271_228271484375	271.228271484375	0.0	115997.5859375	271.227869	-1.4839344366993392	[M-H]-	16.0	32.0	0.0	3.0	0.0	0.0	C16H32O3	HMDB0112192
271_228271484375	271.228271484375	0.0	115997.5859375	271.22786886	-1.4844506086019982	[M-H-C2H4]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112193
272_231658935547	272.231658935547	0.0	15377.7158203125	.	.	.	.	.	.	.	.	.	.	.
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0000207
281_249114990234	281.249114990234	0.0	352449.59375	281.248603	-1.8204187630197834	[M-H-NH3]-	18.0	37.0	1.0	2.0	0.0	0.0	C18H37NO2	HMDB0000252
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0000417
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0000553
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0000573
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0000772
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0000795
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0000801
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-H2]-	18.0	36.0	0.0	2.0	0.0	0.0	C18H36O2	HMDB0000827
281_249114990234	281.249114990234	0.0	352449.59375	281.24860465	-1.8145520565617625	[M-H-C4H10]-	22.0	44.0	0.0	2.0	0.0	0.0	C22H44O2	HMDB0000944
281_249114990234	281.249114990234	0.0	352449.59375	281.24860458	-1.8148009471324718	[M-H-C5H12]-	23.0	46.0	0.0	2.0	0.0	0.0	C23H46O2	HMDB0001160
281_249114990234	281.249114990234	0.0	352449.59375	281.248603	-1.8204187630197834	[M-H-NH3]-	18.0	37.0	1.0	2.0	0.0	0.0	C18H37NO2	HMDB0001480
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0002068
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0002080
281_249114990234	281.249114990234	0.0	352449.59375	281.248603	-1.8204187630197834	[M-H-NH3]-	18.0	37.0	1.0	2.0	0.0	0.0	C18H37NO2	HMDB0002100
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C3H2]-	21.0	36.0	0.0	2.0	0.0	0.0	C21H36O2	HMDB0002156
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0002212
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0002231
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C4H4]-	22.0	38.0	0.0	2.0	0.0	0.0	C22H38O2	HMDB0002823
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0002884
281_249114990234	281.249114990234	0.0	352449.59375	281.248608	-1.8026408649351464	[M-H-C3H2O3]-	21.0	36.0	0.0	5.0	0.0	0.0	C21H36O5	HMDB0003180
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0003231
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C3H2]-	21.0	36.0	0.0	2.0	0.0	0.0	C21H36O2	HMDB0004025
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0004085
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C2H2]-	20.0	36.0	0.0	2.0	0.0	0.0	C20H36O2	HMDB0005060
281_249114990234	281.249114990234	0.0	352449.59375	281.248608	-1.8026408649351464	[M-H-C3H2O3]-	21.0	36.0	0.0	5.0	0.0	0.0	C21H36O5	HMDB0005821
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C3H2]-	21.0	36.0	0.0	2.0	0.0	0.0	C21H36O2	HMDB0006013
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479000006	-1.814054275218605	[M-H-C6H6]-	24.0	40.0	0.0	2.0	0.0	0.0	C24H40O2	HMDB0006246
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0010737
281_249114990234	281.249114990234	0.0	352449.59375	281.24860409	-1.8165431811309043	[M-H-C3H8O]-	21.0	42.0	0.0	3.0	0.0	0.0	C21H42O3	HMDB0011153
281_249114990234	281.249114990234	0.0	352449.59375	281.2486046	-1.8147298354830819	[M-H-CH4O2]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0011533
281_249114990234	281.249114990234	0.0	352449.59375	281.24861400000003	-1.7813073878658507	[M-H-C2H2O2]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0011534
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0011536
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0011537
281_249114990234	281.249114990234	0.0	352449.59375	281.2486045	-1.8150853935280211	[M-H-C7H6O2]-	25.0	40.0	0.0	4.0	0.0	0.0	C25H40O4	HMDB0011555
281_249114990234	281.249114990234	0.0	352449.59375	281.2486045	-1.8150853935280211	[M-H-C7H6O2]-	25.0	40.0	0.0	4.0	0.0	0.0	C25H40O4	HMDB0011556
281_249114990234	281.249114990234	0.0	352449.59375	281.2486046	-1.8147298354830819	[M-H-CH4O2]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0011564
281_249114990234	281.249114990234	0.0	352449.59375	281.24861400000003	-1.7813073878658507	[M-H-C2H2O2]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0011565
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0011566
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0011567
281_249114990234	281.249114990234	0.0	352449.59375	281.2486045	-1.8150853935280211	[M-H-C7H6O2]-	25.0	40.0	0.0	4.0	0.0	0.0	C25H40O4	HMDB0011585
281_249114990234	281.249114990234	0.0	352449.59375	281.2486045	-1.8150853935280211	[M-H-C7H6O2]-	25.0	40.0	0.0	4.0	0.0	0.0	C25H40O4	HMDB0011586
281_249114990234	281.249114990234	0.0	352449.59375	281.2486045	-1.8150853935280211	[M-H-C7H6O2]-	25.0	40.0	0.0	4.0	0.0	0.0	C25H40O4	HMDB0012517
281_249114990234	281.249114990234	0.0	352449.59375	281.24860475	-1.8141964985172025	[M-H-NC2H7]-	20.0	41.0	1.0	2.0	0.0	0.0	C20H41NO2	HMDB0013078
281_249114990234	281.249114990234	0.0	352449.59375	281.24860419000004	-1.8161876230849283	[M-H-C2H5NO]-	20.0	39.0	1.0	3.0	0.0	0.0	C20H39NO3	HMDB0013308
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-CH2]-	19.0	36.0	0.0	2.0	0.0	0.0	C19H36O2	HMDB0013622
281_249114990234	281.249114990234	0.0	352449.59375	281.24860395999997	-1.817005406651684	[M-H-HC2N]-	20.0	35.0	1.0	2.0	0.0	0.0	C20H35NO2	HMDB0013624
281_249114990234	281.249114990234	0.0	352449.59375	281.24860475	-1.8141964985172025	[M-H-NC2H7]-	20.0	41.0	1.0	2.0	0.0	0.0	C20H41NO2	HMDB0013645
281_249114990234	281.249114990234	0.0	352449.59375	281.248608	-1.8026408649351464	[M-H-C3H2O3]-	21.0	36.0	0.0	5.0	0.0	0.0	C21H36O5	HMDB0014573
281_249114990234	281.249114990234	0.0	352449.59375	281.24860395999997	-1.817005406651684	[M-H-HCN]-	19.0	35.0	1.0	2.0	0.0	0.0	C19H35NO2	HMDB0014942
281_249114990234	281.249114990234	0.0	352449.59375	281.24860409	-1.8165431811309043	[M-H-C3H8O]-	21.0	42.0	0.0	3.0	0.0	0.0	C21H42O3	HMDB0029764
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-C2H2O]-	20.0	36.0	0.0	3.0	0.0	0.0	C20H36O3	HMDB0029797
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-H2]-	18.0	36.0	0.0	2.0	0.0	0.0	C18H36O2	HMDB0029811
281_249114990234	281.249114990234	0.0	352449.59375	281.248603	-1.8204187630197834	[M-H-C6H10O4]-	24.0	44.0	0.0	6.0	0.0	0.0	C24H44O6	HMDB0029886
281_249114990234	281.249114990234	0.0	352449.59375	281.24860473999996	-1.8142320545439699	[M-H-CO2]-	19.0	34.0	0.0	4.0	0.0	0.0	C19H34O4	HMDB0031006
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C3H2]-	21.0	36.0	0.0	2.0	0.0	0.0	C21H36O2	HMDB0031009
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0031013
281_249114990234	281.249114990234	0.0	352449.59375	281.24861400000003	-1.7813073878658507	[M-H-C2H2O2]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0031043
281_249114990234	281.249114990234	0.0	352449.59375	281.24861400000003	-1.7813073878658507	[M-H-C2H2O2]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0031044
281_249114990234	281.249114990234	0.0	352449.59375	281.24861400000003	-1.7813073878658507	[M-H-C2H2O2]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0031045
281_249114990234	281.249114990234	0.0	352449.59375	281.24860473999996	-1.8142320545439699	[M-H-CO2]-	19.0	34.0	0.0	4.0	0.0	0.0	C19H34O4	HMDB0031047
281_249114990234	281.249114990234	0.0	352449.59375	281.24860473999996	-1.8142320545439699	[M-H-CO2]-	19.0	34.0	0.0	4.0	0.0	0.0	C19H34O4	HMDB0031048
281_249114990234	281.249114990234	0.0	352449.59375	281.24860473999996	-1.8142320545439699	[M-H-CO2]-	19.0	34.0	0.0	4.0	0.0	0.0	C19H34O4	HMDB0031049
281_249114990234	281.249114990234	0.0	352449.59375	281.24861899999996	-1.7635294913739585	[M-H-CO]-	19.0	34.0	0.0	3.0	0.0	0.0	C19H34O3	HMDB0031060
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-H2]-	18.0	36.0	0.0	2.0	0.0	0.0	C18H36O2	HMDB0031066
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C4H4]-	22.0	38.0	0.0	2.0	0.0	0.0	C22H38O2	HMDB0031099
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0031318
281_249114990234	281.249114990234	0.0	352449.59375	281.248603	-1.8204187630197834	[M-H-C6H10O4]-	24.0	44.0	0.0	6.0	0.0	0.0	C24H44O6	HMDB0032298
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0032470
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C3H6O]-	21.0	40.0	0.0	3.0	0.0	0.0	C21H40O3	HMDB0032476
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C2H6O]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0032477
281_249114990234	281.249114990234	0.0	352449.59375	281.248608	-1.8026408649351464	[M-H-C6H10O5]-	24.0	44.0	0.0	7.0	0.0	0.0	C24H44O7	HMDB0032521
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0033372
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0034031
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0034154
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0034156
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034296
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034451
281_249114990234	281.249114990234	0.0	352449.59375	281.2499061	2.8128356626622852	[M-H-C2F4]-	25.0	34.0	0.0	3.0	0.0	0.0	C25H34O3	HMDB0034953
