name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077399999999	-0.2869803440388218	[M+H-C5H8O4]+	9.0	17.0	1.0	4.0	0.0	0.0	C9H17NO4	N-lactoyl-Leucine	HMDB0062176
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.0807756	-0.26478301818685834	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	3,3,5-triiodo-L-thyronine-beta-D-glucuronoside	HMDB0062203
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077486000002	-0.2750492809086375	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	iso-nLc8Cer	HMDB0062481
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077399999999	-0.2869803440388218	[M+H-C6H10O4]+	10.0	19.0	1.0	4.0	0.0	0.0	C10H19NO4	O-propanoyl-carnitine	HMDB0062514
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077300000002	-0.3008536727284831	[M+H-C6H8O6]+	10.0	17.0	1.0	6.0	0.0	0.0	C10H17NO6	O-malonyl-L-carnitine	HMDB0062592
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.0807753	-0.26894501664742854	[M+H-CH2O]+	5.0	11.0	1.0	1.0	0.0	0.0	C5H11NO	N-butylformamide	HMDB0062600
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.080774823	-0.2755625943558451	[M+H-CH5N]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	2-isopropylaminoethylamine	HMDB0062672
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.0807753	-0.26894501664742854	[M+H-C2H2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	Epsilon-caprolactam	HMDB0062769
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077553	-0.26575415115132095	[M+H-C3H6O2]+	7.0	15.0	1.0	2.0	0.0	0.0	C7H15NO2	2-Aminoheptanoate	HMDB0094649
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077899999999	-0.21761370419592008	[M+H-C3H2O3]+	7.0	11.0	1.0	3.0	0.0	0.0	C7H11NO3	N-Acetylproline	HMDB0094701
72_08079468576531	72.08079468576531	0.0	241571.9371573465	72.08077493	-0.2740781481232732	[M+H-H2]+	4.0	11.0	1.0	0.0	0.0	0.0	C4H11N	2-methylpropan-2-amine	HMDB0143690
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.091674	4.2071527087960146	[M+H]+	3.0	10.0	2.0	0.0	0.0	0.0	C3H10N2	1,3-Diaminopropane	HMDB0000002
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167393	4.2062205188404285	[M+H-CH2]+	4.0	12.0	2.0	0.0	0.0	0.0	C4H12N2	Putrescine	HMDB0001414
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167385999999	4.205288328693857	[M+H-C2H4]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	Cadaverine	HMDB0002322
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167474	4.217007288463516	[M+H-CO2]+	4.0	10.0	2.0	2.0	0.0	0.0	C4H10N2O2	2,4-Diaminobutyric acid	HMDB0002362
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167799999999	4.260420704236071	[M+H-C3H2O3]+	6.0	12.0	2.0	3.0	0.0	0.0	C6H12N2O3	D-Alanyl-D-alanine	HMDB0003459
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167385999999	4.205288328693857	[M+H-C2H4]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	N-Methylputrescine	HMDB0003661
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167474	4.217007288463516	[M+H-CO2]+	4.0	10.0	2.0	2.0	0.0	0.0	C4H10N2O2	L-2,4-diaminobutyric acid	HMDB0006284
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167430000001	4.2111478088022665	[M+H-C2H2O]+	5.0	12.0	2.0	1.0	0.0	0.0	C5H12N2O	5-Aminopentanamide	HMDB0012176
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.091674	4.2071527087960146	[M+H]+	3.0	10.0	2.0	0.0	0.0	0.0	C3H10N2	1,2 Diaminopropane	HMDB0013136
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167799999999	4.260420704236071	[M+H-C3H2O3]+	6.0	12.0	2.0	3.0	0.0	0.0	C6H12N2O3	Alanyl-Alanine	HMDB0028680
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167452999999	4.214210718457415	[M+H-C7H6O2]+	10.0	16.0	2.0	2.0	0.0	0.0	C10H16N2O2	2-Isopropyl-3,5-dimethoxy-6-methylpyrazine	HMDB0029741
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167799999999	4.260420704236071	[M+H-C3H2O3]+	6.0	12.0	2.0	3.0	0.0	0.0	C6H12N2O3	4-Acetamido-2-aminobutanoic acid	HMDB0031411
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167452999999	4.214210718457415	[M+H-C7H6O2]+	10.0	16.0	2.0	2.0	0.0	0.0	C10H16N2O2	L-alpha-Amino-1H-pyrrole-1-hexanoic acid	HMDB0040551
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09118710500002	-2.2768698551021394	[M+H-C2H5Cl]+	8.0	12.0	1.0	1.0	0.0	0.0	C8H12NO	Phenylethanolaminium	HMDB0062626
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09118710500002	-2.2768698551021394	[M+H-C2H5Cl]+	8.0	12.0	1.0	1.0	0.0	0.0	C8H12NO	Tyraminium	HMDB0062629
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167385999999	4.205288328693857	[M+H-C2H4]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	2-isopropylaminoethylamine	HMDB0062672
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167471999999	4.216740948265351	[M+H-C4H8]+	7.0	18.0	2.0	0.0	0.0	0.0	C7H18N2	N(1)-isopropyl-2-methylpropan-1,2-diamine	HMDB0062730
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.09167430000001	4.2111478088022665	[M+H-C2H2O]+	5.0	12.0	2.0	1.0	0.0	0.0	C5H12N2O	1,1,3,3-tetramethylurea	HMDB0062789
75_09135807786032	75.09135807786032	0.0	194836.80417640187	75.091675	4.220469708188058	[M+H+NH3]+	3.0	7.0	1.0	0.0	0.0	0.0	C3H7N	Allylamine	HMDB0168957
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.091674	-0.12835941399042441	[M+H]+	3.0	10.0	2.0	0.0	0.0	0.0	C3H10N2	1,3-Diaminopropane	HMDB0000002
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167393	-0.12929160798754866	[M+H-CH2]+	4.0	12.0	2.0	0.0	0.0	0.0	C4H12N2	Putrescine	HMDB0001414
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167385999999	-0.13022380217565765	[M+H-C2H4]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	Cadaverine	HMDB0002322
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167474	-0.11850479159809366	[M+H-CO2]+	4.0	10.0	2.0	2.0	0.0	0.0	C4H10N2O2	2,4-Diaminobutyric acid	HMDB0002362
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167799999999	-0.07509118760535648	[M+H-C3H2O3]+	6.0	12.0	2.0	3.0	0.0	0.0	C6H12N2O3	D-Alanyl-D-alanine	HMDB0003459
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167385999999	-0.13022380217565765	[M+H-C2H4]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	N-Methylputrescine	HMDB0003661
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167474	-0.11850479159809366	[M+H-CO2]+	4.0	10.0	2.0	2.0	0.0	0.0	C4H10N2O2	L-2,4-diaminobutyric acid	HMDB0006284
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167430000001	-0.12436429666329508	[M+H-C2H2O]+	5.0	12.0	2.0	1.0	0.0	0.0	C5H12N2O	5-Aminopentanamide	HMDB0012176
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.091674	-0.12835941399042441	[M+H]+	3.0	10.0	2.0	0.0	0.0	0.0	C3H10N2	1,2 Diaminopropane	HMDB0013136
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167799999999	-0.07509118760535648	[M+H-C3H2O3]+	6.0	12.0	2.0	3.0	0.0	0.0	C6H12N2O3	Alanyl-Alanine	HMDB0028680
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167452999999	-0.12130137372880857	[M+H-C7H6O2]+	10.0	16.0	2.0	2.0	0.0	0.0	C10H16N2O2	2-Isopropyl-3,5-dimethoxy-6-methylpyrazine	HMDB0029741
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167799999999	-0.07509118760535648	[M+H-C3H2O3]+	6.0	12.0	2.0	3.0	0.0	0.0	C6H12N2O3	4-Acetamido-2-aminobutanoic acid	HMDB0031411
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167452999999	-0.12130137372880857	[M+H-C7H6O2]+	10.0	16.0	2.0	2.0	0.0	0.0	C10H16N2O2	L-alpha-Amino-1H-pyrrole-1-hexanoic acid	HMDB0040551
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167385999999	-0.13022380217565765	[M+H-C2H4]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	2-isopropylaminoethylamine	HMDB0062672
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167471999999	-0.11877113295098445	[M+H-C4H8]+	7.0	18.0	2.0	0.0	0.0	0.0	C7H18N2	N(1)-isopropyl-2-methylpropan-1,2-diamine	HMDB0062730
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.09167430000001	-0.12436429666329508	[M+H-C2H2O]+	5.0	12.0	2.0	1.0	0.0	0.0	C5H12N2O	1,1,3,3-tetramethylurea	HMDB0062789
75_09168363872327	75.09168363872327	0.0	204270.93887061407	75.091675	-0.1150423568621255	[M+H+NH3]+	3.0	7.0	1.0	0.0	0.0	0.0	C3H7N	Allylamine	HMDB0168957
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	Pipecolic acid	HMDB0000070
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Isoleucine	HMDB0000172
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077899999999	1.3237686452899338	[M+H-C3H2O3]+	8.0	11.0	1.0	3.0	0.0	0.0	C8H11NO3	Norepinephrine	HMDB0000216
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077899999999	1.3237686452899338	[M+H-C3H2O3]+	8.0	11.0	1.0	3.0	0.0	0.0	C8H11NO3	Pyridoxine	HMDB0000239
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Alloisoleucine	HMDB0000557
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Leucine	HMDB0000687
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	L-Pipecolic acid	HMDB0000716
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774926	1.2753153026623183	[M+H-CN2H2]+	6.0	11.0	3.0	0.0	0.0	0.0	C6H11N3	1-Methylhistamine	HMDB0000898
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	N,N-Dimethylaniline	HMDB0001020
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077573999999	1.2849964568134338	[M+H-CO2]+	6.0	9.0	1.0	2.0	0.0	0.0	C6H9NO2	D-1-Piperideine-2-carboxylic acid	HMDB0001084
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077899999999	1.3237686452899338	[M+H-C3H2O3]+	8.0	11.0	1.0	3.0	0.0	0.0	C8H11NO3	6-Hydroxydopamine	HMDB0001537
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Norleucine	HMDB0001645
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774926	1.2753153026623183	[M+H-CN2H2]+	6.0	11.0	3.0	0.0	0.0	0.0	C6H11N3	3-Methylhistamine	HMDB0001861
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	Aminocaproic acid	HMDB0001901
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077482300001	1.2740902918365016	[M+H-C5H5N]+	10.0	14.0	2.0	0.0	0.0	0.0	C10H14N2	Nicotine	HMDB0001934
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	1-Phenylethylamine	HMDB0002017
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	Beta-Leucine	HMDB0003640
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	N4-Acetylaminobutanal	HMDB0004226
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077482300001	1.2740902918365016	[M+H-C5H5N]+	10.0	14.0	2.0	0.0	0.0	0.0	C10H14N2	Anabasine	HMDB0004350
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077899999999	1.3237686452899338	[M+H-C3H2O3]+	8.0	11.0	1.0	3.0	0.0	0.0	C8H11NO3	5-Hydroxydopamine	HMDB0004817
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-C2H4O2]+	7.0	13.0	1.0	2.0	0.0	0.0	C7H13NO2	Proline betaine	HMDB0004827
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	D-Pipecolic acid	HMDB0005960
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	(R)-Amphetamine	HMDB0012128
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077573999999	1.2849964568134338	[M+H-CO2]+	6.0	9.0	1.0	2.0	0.0	0.0	C6H9NO2	(S)-2,3,4,5-Tetrahydropiperidine-2-carboxylate	HMDB0012130
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	Iodide	HMDB0012238
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	Phenylethylamine	HMDB0012275
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-H2O]+	5.0	11.0	1.0	1.0	0.0	0.0	C5H11NO	5-Aminopentanal	HMDB0012815
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	Propenoylcarnitine	HMDB0013124
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C6H10O4]+	11.0	19.0	1.0	4.0	0.0	0.0	C11H19NO4	Butenylcarnitine	HMDB0013126
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077300000002	1.2524087872159746	[M+H-C6H8O6]+	11.0	17.0	1.0	6.0	0.0	0.0	C11H17NO6	Fumarycarnitine	HMDB0013134
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	D-Leucine	HMDB0013773
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	Amphetamine	HMDB0014328
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077553	1.2824988617938087	[M+H-C3H6O2]+	8.0	15.0	1.0	2.0	0.0	0.0	C8H15NO2	Tranexamic Acid	HMDB0014447
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077572	1.2847585907664953	[M+H-C5H8]+	10.0	17.0	1.0	0.0	0.0	0.0	C10H17N	Amantadine	HMDB0015051
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	Vigabatrin	HMDB0015212
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	Dextroamphetamine	HMDB0015516
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077564999999	1.283926058925263	[M+H-C4H10]+	9.0	19.0	1.0	0.0	0.0	0.0	C9H19N	Isometheptene	HMDB0015651
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077557999998	1.2830935270826447	[M+H-C5H12]+	10.0	21.0	1.0	0.0	0.0	0.0	C10H21N	Propylhexedrine	HMDB0015659
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	3-Aminocaproic acid	HMDB0029168
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077573999999	1.2849964568134338	[M+H-CO2]+	6.0	9.0	1.0	2.0	0.0	0.0	C6H9NO2	(±)-4-Methylene-2-pyrrolidinecarboxylic acid	HMDB0029434
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	L-trans-4-Methyl-2-pyrrolidinecarboxylic acid	HMDB0029435
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	2-Pyrrolidineacetic acid	HMDB0029444
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077479	1.2736978125293048	[M+H-C6H6]+	11.0	15.0	1.0	0.0	0.0	0.0	C11H15N	5,6,7,8-Tetrahydro-2,4-dimethylquinoline	HMDB0029708
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C5H4]+	10.0	13.0	1.0	0.0	0.0	0.0	C10H13N	5,6,7,8-Tetrahydro-4-methylquinoline	HMDB0029709
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C2H2]+	7.0	11.0	1.0	0.0	0.0	0.0	C7H11N	1,2,5-Trimethyl-1H-pyrrole	HMDB0029722
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	5-Ethyl-2-methylpyridine	HMDB0029729
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077516	1.2780983371809214	[M+H-C3H6O]+	8.0	15.0	1.0	1.0	0.0	0.0	C8H15NO	(R)-Pelletierine	HMDB0030324
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077516	1.2780983371809214	[M+H-C3H6O]+	8.0	15.0	1.0	1.0	0.0	0.0	C8H15NO	(±)-Pelletierine	HMDB0030325
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077516	1.2780983371809214	[M+H-C3H6O]+	8.0	15.0	1.0	1.0	0.0	0.0	C8H15NO	Physoperuvine	HMDB0030338
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	6-Acetyl-1,2,3,4-tetrahydropyridine	HMDB0030345
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C5H4]+	10.0	13.0	1.0	0.0	0.0	0.0	C10H13N	(S)-Actinidine	HMDB0030346
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-C2H4O2]+	7.0	13.0	1.0	2.0	0.0	0.0	C7H13NO2	L-2-Amino-3-methylenehexanoic acid	HMDB0030410
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	N-Acetyl-2,3-dihydro-1H-pyrrole	HMDB0031163
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-CH2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	2,5-Dihydro-2,4,5-trimethyloxazole	HMDB0031199
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Acetyl-3,4-dihydro-2H-pyrrole	HMDB0031308
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080775	1.2761954075928927	[M+H-CH4]+	6.0	13.0	1.0	0.0	0.0	0.0	C6H13N	Cyclohexylamine	HMDB0031404
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807766	1.2952247031472754	[M+H-CS2]+	6.0	9.0	1.0	0.0	0.0	2.0	C6H9NS2	(E)-4-Isothiocyanato-1-(methylthio)-1-butene	HMDB0031576
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077523	1.2789308688628431	[M+H-CH4O]+	6.0	13.0	1.0	1.0	0.0	0.0	C6H13NO	N-(3-Methylbutyl)acetamide	HMDB0031651
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077523	1.2789308688628431	[M+H-C2H4O]+	7.0	13.0	1.0	1.0	0.0	0.0	C7H13NO	Nor-psi-tropine	HMDB0031667
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-CH2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	1-Piperidinecarboxaldehyde	HMDB0031702
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	Trimethylpyrazine	HMDB0031844
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077557999998	1.2830935270826447	[M+H-C5H12]+	10.0	21.0	1.0	0.0	0.0	0.0	C10H21N	Isopentylideneisopentylamine	HMDB0032350
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080775	1.2761954075928927	[M+H-CH4]+	6.0	13.0	1.0	0.0	0.0	0.0	C6H13N	2-Methylpiperidine	HMDB0032416
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2-Propylpyridine	HMDB0032497
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077490000001	1.2750060766600775	[M+H-CH6O3]+	6.0	15.0	1.0	3.0	0.0	0.0	C6H15NO3	Triethanolamine	HMDB0032538
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077300000002	1.2524087872159746	[M+H-C6H8O6]+	11.0	17.0	1.0	6.0	0.0	0.0	C11H17NO6	Osmaronin	HMDB0032769
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	3-Butylpyridine	HMDB0032934
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077516	1.2780983371809214	[M+H-C3H6O]+	8.0	15.0	1.0	1.0	0.0	0.0	C8H15NO	Conhydrinone	HMDB0033364
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077485999999	1.2745303440495397	[M+H-C3H4]+	8.0	13.0	1.0	0.0	0.0	0.0	C8H13N	2-(1-Propenyl)-delta1-piperideine	HMDB0033365
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077553	1.2824988617938087	[M+H-C3H6O2]+	8.0	15.0	1.0	2.0	0.0	0.0	C8H15NO2	(S)-Homostachydrine	HMDB0033433
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080775	1.2761954075928927	[M+H]+	5.0	9.0	1.0	0.0	0.0	0.0	C5H9N	(+)-2,3-Dihydro-3-methyl-1H-pyrrole	HMDB0033529
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	(±)-erythro-Isoleucine	HMDB0033923
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077523	1.2789308688628431	[M+H-CH4O]+	6.0	13.0	1.0	1.0	0.0	0.0	C6H13NO	N-(2-Methylpropyl)acetamide	HMDB0034203
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-H2]+	5.0	11.0	1.0	0.0	0.0	0.0	C5H11N	Piperidine	HMDB0034301
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	3,4-Dihydro-5-propanoyl-2H-pyrrole	HMDB0034883
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077899999999	1.3237686452899338	[M+H-C3H2O3]+	8.0	11.0	1.0	3.0	0.0	0.0	C8H11NO3	6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone	HMDB0035178
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	6-Deoxyfagomine	HMDB0036382
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	3-(2-Methylpropyl)pyridine	HMDB0037287
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	2-(2-Methylpropyl)pyridine	HMDB0037291
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-CH2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	2-Acetylpyrrolidine	HMDB0037293
